,name,lat,lng,capital,tag,prime
2484,Barlaston,52.9457,-2.1583,United Kingdom,barlaston,is_city
2485,Ottershaw,51.368,-0.53,United Kingdom,ottershaw,is_city
2486,Alrewas,52.732,-1.749,United Kingdom,alrewas,is_city
2487,Lechlade,51.699,-1.692,United Kingdom,lechlade,is_city
2488,White Waltham,51.49,-0.769,United Kingdom,white waltham,is_city
2489,Thaxted,51.954,0.346,United Kingdom,thaxted,is_city
2490,Bishops Lydeard,51.0615,-3.1872,United Kingdom,bishops lydeard,is_city
2491,Sheering,51.8043,0.1845,United Kingdom,sheering,is_city
2492,Theale,51.437,-1.077,United Kingdom,theale,is_city
2493,Usk,51.704,-2.902,United Kingdom,usk,is_city
2494,Tattershall,53.104,-0.1906,United Kingdom,tattershall,is_city
2495,Aspatria,54.7633,-3.3281,United Kingdom,aspatria,is_city
2496,Charlbury,51.872,-1.482,United Kingdom,charlbury,is_city
2497,Chalgrove,51.665,-1.077,United Kingdom,chalgrove,is_city
2498,West Horsley,51.261,-0.454,United Kingdom,west horsley,is_city
2499,West Coker,50.9189,-2.6913,United Kingdom,west coker,is_city
2500,Cranwell,53.0367,-0.4619,United Kingdom,cranwell,is_city
2501,Feltwell,52.4864,0.5194,United Kingdom,feltwell,is_city
2502,Cymmer,51.65,-3.65,United Kingdom,cymmer,is_city
2503,Acle,52.638,1.555,United Kingdom,acle,is_city
2504,South Brent,50.4281,-3.8358,United Kingdom,south brent,is_city
2505,Halling,51.3514,0.4413,United Kingdom,halling,is_city
2506,Crich,53.084,-1.479,United Kingdom,crich,is_city
2507,Glenboig,55.8933,-4.0449,United Kingdom,glenboig,is_city
2508,Adderbury,52.016,-1.313,United Kingdom,adderbury,is_city
2509,Cantley,53.51,-1.06,United Kingdom,cantley,is_city
2510,Lostwithiel,50.4074,-4.6696,United Kingdom,lostwithiel,is_city
2511,Appledore,51.0525,-4.1945,United Kingdom,appledore,is_city
2512,Northchurch,51.783,-0.613,United Kingdom,northchurch,is_city
2513,Donington,52.904,-0.1982,United Kingdom,donington,is_city
2514,Buckden,52.28,-0.25,United Kingdom,buckden,is_city
2515,Milborne Port,50.9666,-2.461,United Kingdom,milborne port,is_city
2516,Newmilns,55.608,-4.329,United Kingdom,newmilns,is_city
2517,Clydach Vale,51.6268,-3.4719,United Kingdom,clydach vale,is_city
2518,Chinley,53.339,-1.941,United Kingdom,chinley,is_city
2519,Rudgwick,51.093,-0.446,United Kingdom,rudgwick,is_city
2520,West Monkton,51.051,-3.045,United Kingdom,west monkton,is_city
2521,Saint Dennis,50.383,-4.883,United Kingdom,saint dennis,is_city
2522,Fulford,53.938,-1.073,United Kingdom,fulford,is_city
2523,Smalley,52.998,-1.394,United Kingdom,smalley,is_city
2524,Mitcheldean,51.8646,-2.4904,United Kingdom,mitcheldean,is_city
2525,Milltimber,57.1052,-2.2311,United Kingdom,milltimber,is_city
2526,Ellington,55.2209,-1.5621,United Kingdom,ellington,is_city
2527,Pitlochry,56.705,-3.733,United Kingdom,pitlochry,is_city
2528,Kilnhurst,53.4703,-1.3057,United Kingdom,kilnhurst,is_city
2529,Radley,51.689,-1.24,United Kingdom,radley,is_city
2530,Bugbrooke,52.2105,-1.0106,United Kingdom,bugbrooke,is_city
2531,Rowlands Castle,50.8912,-0.9601,United Kingdom,rowlands castle,is_city
2532,Pontyberem,51.779,-4.174,United Kingdom,pontyberem,is_city
2533,Charing,51.2107,0.7949,United Kingdom,charing,is_city
2534,Sedbergh,54.322,-2.526,United Kingdom,sedbergh,is_city
2535,East Bergholt,51.978,1.017,United Kingdom,east bergholt,is_city
2536,Lickey End,52.3522,-2.0448,United Kingdom,lickey end,is_city
2537,Mundesley,52.876,1.438,United Kingdom,mundesley,is_city
2538,Locking,51.3309,-2.9108,United Kingdom,locking,is_city
2539,Callander,56.244,-4.2145,United Kingdom,callander,is_city
2540,Burton upon Stather,53.6494,-0.6848,United Kingdom,burton upon stather,is_city
2541,Icklesham,50.92,0.67,United Kingdom,icklesham,is_city
2542,Upwell,52.5956,0.2134,United Kingdom,upwell,is_city
2543,Davenham,53.2358,-2.5111,United Kingdom,davenham,is_city
2544,Wing,51.898,-0.717,United Kingdom,wing,is_city
2545,Hambleton,53.875,-2.952,United Kingdom,hambleton,is_city
2546,Llysfaen,53.279,-3.668,United Kingdom,llysfaen,is_city
2547,Wendron,50.134,-5.248,United Kingdom,wendron,is_city
2548,Greenfield,53.289,-3.21,United Kingdom,greenfield,is_city
2549,Wembury,50.3169,-4.083,United Kingdom,wembury,is_city
2550,North Collingham,53.1478,-0.7592,United Kingdom,north collingham,is_city
2551,New Earswick,53.992,-1.0724,United Kingdom,new earswick,is_city
2552,Batheaston,51.4065,-2.3112,United Kingdom,batheaston,is_city
2553,Farnsfield,53.1028,-1.0361,United Kingdom,farnsfield,is_city
2554,Tarvin,53.1949,-2.7668,United Kingdom,tarvin,is_city
2555,Watlington,51.645,-1.008,United Kingdom,watlington,is_city
2556,Mintlaw,57.525,-2.001,United Kingdom,mintlaw,is_city
2557,Crosshouse,55.6122,-4.5528,United Kingdom,crosshouse,is_city
2558,Wolsingham,54.731,-1.882,United Kingdom,wolsingham,is_city
2559,Lingwood,52.6222,1.4901,United Kingdom,lingwood,is_city
2560,Meriden,52.4379,-1.6496,United Kingdom,meriden,is_city
2561,Lyminge,51.127,1.0876,United Kingdom,lyminge,is_city
2562,Brenchley,51.1486,0.3941,United Kingdom,brenchley,is_city
2563,Burwash,51.0,0.39,United Kingdom,burwash,is_city
2564,Cowie,56.0805,-3.867,United Kingdom,cowie,is_city
2565,Fordham,52.32,0.38,United Kingdom,fordham,is_city
2566,Effingham,51.2718,-0.4002,United Kingdom,effingham,is_city
2567,Presteign,52.2744,-3.0054,United Kingdom,presteign,is_city
2568,Hayfield,53.38,-1.94,United Kingdom,hayfield,is_city
2570,Reepham,52.762,1.112,United Kingdom,reepham,is_city
2571,Repton,52.838,-1.549,United Kingdom,repton,is_city
2572,Weedon Beck,52.231,-1.0804,United Kingdom,weedon beck,is_city
2573,Gretna,54.994,-3.062,United Kingdom,gretna,is_city
2574,Elstow,52.1069,-0.4648,United Kingdom,elstow,is_city
2575,West Wittering,50.7806,-0.8956,United Kingdom,west wittering,is_city
2576,Stalbridge,50.9594,-2.3784,United Kingdom,stalbridge,is_city
2577,Kirton in Lindsey,53.4759,-0.5887,United Kingdom,kirton in lindsey,is_city
2578,Muir of Ord,57.52,-4.46,United Kingdom,muir of ord,is_city
2579,Dolgellau,52.743,-3.885,United Kingdom,dolgellau,is_city
2580,Combe Martin,51.2,-4.025,United Kingdom,combe martin,is_city
2581,Mistley,51.944,1.081,United Kingdom,mistley,is_city
2582,Nutfield,51.238,-0.133,United Kingdom,nutfield,is_city
2583,Hardwick,52.2133,0.0119,United Kingdom,hardwick,is_city
2584,Dundonald,55.578,-4.594,United Kingdom,dundonald,is_city
2585,Chisledon,51.516,-1.731,United Kingdom,chisledon,is_city
2586,Teversham,52.2,0.19,United Kingdom,teversham,is_city
2587,Long Stanton,52.279,0.0478,United Kingdom,long stanton,is_city
2588,Badsey,52.08,-1.89,United Kingdom,badsey,is_city
2589,Harbledown,51.283,1.054,United Kingdom,harbledown,is_city
2590,Withyham,51.1,0.132,United Kingdom,withyham,is_city
2591,Grimsargh,53.805,-2.631,United Kingdom,grimsargh,is_city
2592,Tuxford,53.231,-0.898,United Kingdom,tuxford,is_city
2593,Loddon,52.533,1.483,United Kingdom,loddon,is_city
2594,Llandow,51.449,-3.523,United Kingdom,llandow,is_city
2595,Horam,50.93,0.24,United Kingdom,horam,is_city
2596,Holsworthy,50.8167,-4.35,United Kingdom,holsworthy,is_city
2597,Robertsbridge,50.99,0.47,United Kingdom,robertsbridge,is_city
2598,Speen,51.4098,-1.3417,United Kingdom,speen,is_city
2599,Wrington,51.361,-2.763,United Kingdom,wrington,is_city
2600,Mattishall,52.6585,1.0347,United Kingdom,mattishall,is_city
2601,South Hanningfield,51.6504,0.5183,United Kingdom,south hanningfield,is_city
2602,Lochwinnoch,55.7925,-4.6286,United Kingdom,lochwinnoch,is_city
2603,Cuxton,51.375,0.45,United Kingdom,cuxton,is_city
2604,Kington,52.2035,-3.03,United Kingdom,kington,is_city
2605,Oxenhope,53.812,-1.952,United Kingdom,oxenhope,is_city
2606,Tangmere,50.851,-0.716,United Kingdom,tangmere,is_city
2607,Timsbury,51.3268,-2.4757,United Kingdom,timsbury,is_city
2608,Tollesbury,51.76,0.84,United Kingdom,tollesbury,is_city
2609,Biddenham,52.1406,-0.5051,United Kingdom,biddenham,is_city
2610,Emneth,52.6426,0.2091,United Kingdom,emneth,is_city
2611,Stocksfield,54.948,-1.914,United Kingdom,stocksfield,is_city
2612,Tarporley,53.1602,-2.6694,United Kingdom,tarporley,is_city
2613,Herstmonceux,50.89,0.32,United Kingdom,herstmonceux,is_city
2614,Kelsall,53.207,-2.712,United Kingdom,kelsall,is_city
2615,Kempsey,52.1391,-2.2177,United Kingdom,kempsey,is_city
2616,Brynamman,51.8151,-3.8714,United Kingdom,brynamman,is_city
2617,Williton,51.1648,-3.3087,United Kingdom,williton,is_city
2618,Willington,52.854,-1.565,United Kingdom,willington,is_city
2620,Nefyn,52.935,-4.524,United Kingdom,nefyn,is_city
2621,Kilmaurs,55.6394,-4.5303,United Kingdom,kilmaurs,is_city
2622,Caistor,53.494,-0.322,United Kingdom,caistor,is_city
2623,Bushbury,52.62,-2.113,United Kingdom,bushbury,is_city
2624,Ambleside,54.4251,-2.9626,United Kingdom,ambleside,is_city
2625,Clent,52.4152,-2.114,United Kingdom,clent,is_city
2626,Duns,55.7784,-2.3426,United Kingdom,duns,is_city
2627,Eythorne,51.1971,1.2662,United Kingdom,eythorne,is_city
2629,West Malling,51.2917,0.4152,United Kingdom,west malling,is_city
2630,Dalston,54.8432,-2.9835,United Kingdom,dalston,is_city
2631,Fishburn,54.6831,-1.4364,United Kingdom,fishburn,is_city
2632,Eyemouth,55.871,-2.093,United Kingdom,eyemouth,is_city
2634,Innerleithen,55.6184,-3.059,United Kingdom,innerleithen,is_city
2635,Sherborne Saint John,51.2944,-1.1098,United Kingdom,sherborne saint john,is_city
2636,Westfield,50.91,0.58,United Kingdom,westfield,is_city
2637,Wilpshire,53.778,-2.479,United Kingdom,wilpshire,is_city
2638,Ironbridge,52.6277,-2.485,United Kingdom,ironbridge,is_city
2639,Hutton,51.3219,-2.927,United Kingdom,hutton,is_city
2640,Reydon,52.3376,1.6695,United Kingdom,reydon,is_city
2641,Parbold,53.593,-2.764,United Kingdom,parbold,is_city
2642,Crowan,50.163,-5.294,United Kingdom,crowan,is_city
2643,Biddenden,51.1139,0.6441,United Kingdom,biddenden,is_city
2644,Snettisham,52.8771,0.5024,United Kingdom,snettisham,is_city
2645,Dornoch,57.88,-4.03,United Kingdom,dornoch,is_city
2646,Builth Wells,52.149,-3.405,United Kingdom,builth wells,is_city
2647,Carron,56.0238,-3.7896,United Kingdom,carron,is_city
2648,Brookwood,51.3038,-0.6367,United Kingdom,brookwood,is_city
2649,Settle,54.0721,-2.2819,United Kingdom,settle,is_city
2650,Bampton,51.727,-1.544,United Kingdom,bampton,is_city
2651,Wolston,52.37,-1.39,United Kingdom,wolston,is_city
2652,Kelvedon Hatch,51.6633,0.2783,United Kingdom,kelvedon hatch,is_city
2653,Elstead,51.184,-0.698,United Kingdom,elstead,is_city
2654,Newington,51.352,0.6679,United Kingdom,newington,is_city
2655,Marks Tey,51.876,0.772,United Kingdom,marks tey,is_city
2656,Hartlebury,52.33,-2.23,United Kingdom,hartlebury,is_city
2657,Luddenden Foot,53.7178,-1.9381,United Kingdom,luddenden foot,is_city
2658,Mobberley,53.3134,-2.3263,United Kingdom,mobberley,is_city
2659,Yarnton,51.811,-1.31,United Kingdom,yarnton,is_city
2660,Bredon,52.03,-2.117,United Kingdom,bredon,is_city
2661,Trimsaran,51.7178,-4.2379,United Kingdom,trimsaran,is_city
2662,Broadway,52.04,-1.86,United Kingdom,broadway,is_city
2663,Llandwrog,53.079,-4.314,United Kingdom,llandwrog,is_city
2664,Charfield,51.6261,-2.4058,United Kingdom,charfield,is_city
2665,Kintbury,51.399,-1.449,United Kingdom,kintbury,is_city
2666,Hemingford Grey,52.318,-0.104,United Kingdom,hemingford grey,is_city
2667,Barmouth,52.722,-4.055,United Kingdom,barmouth,is_city
2669,Lower Kingswood,51.294,-0.2115,United Kingdom,lower kingswood,is_city
2670,Moffat,55.332,-3.442,United Kingdom,moffat,is_city
2671,Stanton,52.324,0.885,United Kingdom,stanton,is_city
2672,Rainow,53.2802,-2.0727,United Kingdom,rainow,is_city
2673,Baschurch,52.791,-2.854,United Kingdom,baschurch,is_city
2674,Delabole,50.622,-4.733,United Kingdom,delabole,is_city
2675,Elsecar,53.496,-1.412,United Kingdom,elsecar,is_city
2676,Newmacher,57.267,-2.192,United Kingdom,newmacher,is_city
2677,Pontycymer,51.6116,-3.5842,United Kingdom,pontycymer,is_city
2678,Saint Margaret's at Cliffe,51.1536,1.3714,United Kingdom,saint margaret's at cliffe,is_city
